ID,Name,Description,Media_Type,Download_URL,Path_In_Zip,version,Size,Length,Contribution_ID,Date_Updated
mapalus_wav,mc_tondano_mapalus.wav,,audio/x-wav,media/mc_tondano_mapalus.wav,,,72557356,411.3226303854875,mapalus,
mapalus_eaf,mc_tondano_mapalus.eaf,,application/eaf+xml,media/mc_tondano_mapalus.eaf,,,727284,,mapalus,
mapalus_xml,mc_tondano_mapalus.xml,,application/xml,media/mc_tondano_mapalus.xml,,,267863,,mapalus,
mapalus_tsv,mc_tondano_mapalus.tsv,,text/tab-separated-values,media/mc_tondano_mapalus.tsv,,,46341,,mapalus,
water_mp3,mc_tondano_water.mp3,,audio/mpeg,media/mc_tondano_water.mp3,,,4872985,304.53551,water,
water_wav,mc_tondano_water.wav,,audio/x-wav,media/mc_tondano_water.wav,,,53713784,304.49965986394557,water,
water_eaf,mc_tondano_water.eaf,,application/eaf+xml,media/mc_tondano_water.eaf,,,473109,,water,
water_xml,mc_tondano_water.xml,,application/xml,media/mc_tondano_water.xml,,,175622,,water,
water_tsv,mc_tondano_water.tsv,,text/tab-separated-values,media/mc_tondano_water.tsv,,,27015,,water,
watulaney_mp3,mc_tondano_watulaney.mp3,,audio/mpeg,media/mc_tondano_watulaney.mp3,,,17605275,1100.303673,watulaney,
watulaney_wav,mc_tondano_watulaney.wav,,audio/x-wav,media/mc_tondano_watulaney.wav,,,194088216,1100.2730839002268,watulaney,
watulaney_eaf,mc_tondano_watulaney.eaf,,application/eaf+xml,media/mc_tondano_watulaney.eaf,,,1287501,,watulaney,
watulaney_xml,mc_tondano_watulaney.xml,,application/xml,media/mc_tondano_watulaney.xml,,,476230,,watulaney,
watulaney_tsv,mc_tondano_watulaney.tsv,,text/tab-separated-values,media/mc_tondano_watulaney.tsv,,,80488,,watulaney,
