corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
tondano	watulaney	0029	##	##	##	##				
tondano	watulaney	0029	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0029	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0029	petani	farmer	np.h:s	np	h	s		
tondano	watulaney	0030	##	##	##	##				
tondano	watulaney	0030	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0030	#rc:s	#rc:s	#rc:s	#rc		s		
tondano	watulaney	0030	sè=	3PL.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0030	ma-wangker	AV.DYN-sell	v:pred	v		pred		
tondano	watulaney	0030	##	##	##	##				
tondano	watulaney	0030	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0030	#rc:s	#rc:s	#rc:s	#rc		s		
tondano	watulaney	0030	sè=	3PL.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0030	ma-pa'ayang	AV.DYN - work	v:pred	v		pred		
tondano	watulaney	0030	kantor	office	np:obl	np		obl		
tondano	watulaney	0031	##	##	##	##				
tondano	watulaney	0031	pokok	primary	other	other				
tondano	watulaney	0031	=nya	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0032	e	HES	nc	nc				
tondano	watulaney	0032	ka-laker	very-many	other:pred	other		pred		
tondano	watulaney	0032	karengan	definitely	other	other				
tondano	watulaney	0032	e	HES	nc	nc				
tondano	watulaney	0032	Ce-pa'ayangan	NR-work-LV	np:s	np		s		
tondano	watulaney	0032	=nèa	=3PL.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0032	#ac	#ac	#ac	#ac				
tondano	watulaney	0032	walau	although	other	other				
tondano	watulaney	0033	em	HES	nc	nc				
tondano	watulaney	0034	waki	PREP3	adp	adp				
tondano	watulaney	0034	wanua	village	np:l	np		l		
tondano	watulaney	0034	=mèy	=1PL.EX.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0035	e	HES	nc	nc				
tondano	watulaney	0036	laker	many	other:pred	other		pred		
tondano	watulaney	0036	karengan	definitely	ln	ln				
tondano	watulaney	0036	#rc:s	#rc:s	#rc:s	#rc		s		
tondano	watulaney	0036	sè=	3PL.REL=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0036	e	HES	nc	nc				
tondano	watulaney	0036	ma-pa'ayang	AV.DYN - work	v:pred	v		pred		
tondano	watulaney	0036	uma	fields	np:p_a	np		p_a		
tondano	watulaney	0037	e	HES	nc	nc				
tondano	watulaney	0038	##	##	##	##				
tondano	watulaney	0038	uma	field	np:l	np		l		
tondano	watulaney	0038	ni'tu	DEM2	rn	rn				
tondano	watulaney	0039	sèa	3PL	pro.h:dt_a_a	pro	h	dt_a_a		
tondano	watulaney	0039	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0039	ma-	HES	nc	nc				
tondano	watulaney	0039	ma-tanem	AV.DYN-cultivate	v:pred	v		pred		
tondano	watulaney	0039	se'ut	banana	ln_np	ln_np				
tondano	watulaney	0039	cinkè	clove	ln_np	ln_np				
tondano	watulaney	0040	marisa	chilli	np:p_a	np		p_a		
tondano	watulaney	0041	##	##	##	##				
tondano	watulaney	0041	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0041	ma-	HES	nc	nc				
tondano	watulaney	0042	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0042	waki	PREP3	adp	adp				
tondano	watulaney	0042	uma	fields	np:l	np		l		
tondano	watulaney	0042	ni'tu	DEM2	rn	rn				
tondano	watulaney	0043	##	##	##	##				
tondano	watulaney	0043	#ac	#ac	#ac	#ac				
tondano	watulaney	0043	sa	if	other	other				
tondano	watulaney	0043	sèa	3PL	pro.h:a_a	pro	h	a_a		
tondano	watulaney	0043	ma-tanem	AV.DYN-cultivate	v:pred	v		pred		
tondano	watulaney	0043	cinkè'	cloves	np:p_a	np		p_a		
tondano	watulaney	0043	%	%	%	%				
tondano	watulaney	0043	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0043	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0043	mèmang	truly	rv	rv				
tondano	watulaney	0043	ulit	RDP	rv	rv				
tondano	watulaney	0043	ulit	correct	rv	rv				
tondano	watulaney	0043	e	HES	nc	nc				
tondano	watulaney	0044	#ac	#ac	#ac	#ac				
tondano	watulaney	0044	supaya	so.that	other	other				
tondano	watulaney	0044	e	HES	nc	nc				
tondano	watulaney	0045	cinkè'	clove	np:s	np		s		
tondano	watulaney	0045	ni'tu	DEM2	rn	rn				
tondano	watulaney	0045	musti	must	aux	aux				
tondano	watulaney	0045	ma-	HES	nc	nc				
tondano	watulaney	0046	ma-wu'a	EV.STAT-fruit	v:pred	v		pred		
tondano	watulaney	0046	laker	many	rv	rv				
tondano	watulaney	0047	##	##	##	##				
tondano	watulaney	0047	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0047	me-	HES	nc	nc				
tondano	watulaney	0048	ma-weresi	AV.DYN-clean	v:pred	v		pred		
tondano	watulaney	0048	cinkè'	clove	np:p_a	np		p_a		
tondano	watulaney	0048	##	##	##	##				
tondano	watulaney	0048	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0048	ma-	HES	nc	nc				
tondano	watulaney	0048	ma-row'	AV.DYN-far	v:pred	v		pred		
tondano	watulaney	0048	witek	larvae	np:p_a	np		p_a		
tondano	watulaney	0048	waki	PREP3	adp	adp				
tondano	watulaney	0049	e	HES	nc	nc				
tondano	watulaney	0049	apa	what	nc	nc				
tondano	watulaney	0049	waki	PREP3	adp	adp				
tondano	watulaney	0049	po'ong	tree	np:obl	np		obl		
tondano	watulaney	0049	=na	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0049	cinkè	clove	rn_np	rn_np				
tondano	watulaney	0050	##	##	##	##				
tondano	watulaney	0050	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0050	ma-pupuk	AV.DYN-fertilizer	v:pred	v		pred		
tondano	watulaney	0050	ZERO	ZERO	0:p_a	0		p_a		
tondano	watulaney	0051	##	##	##	##				
tondano	watulaney	0051	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0051	ma-wingkung	AV.DYN-hoe.the.ground	v:pred	v		pred		
tondano	watulaney	0051	##	##	##	##				
tondano	watulaney	0051	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0051	ma-	HES	nc	nc				
tondano	watulaney	0052	ma-weresi-weresi	AV.DYN - RDP-clean	v:pred	v		pred		
tondano	watulaney	0052	waya	all	ln	ln				
tondano	watulaney	0053	po'ong	tree	np:p_a	np		p_a		
tondano	watulaney	0053	cinkè	clove	rn_np	rn_np				
tondano	watulaney	0053	ni'tu	DEM2	rn	rn				
tondano	watulaney	0053	#ac	#ac	#ac	#ac				
tondano	watulaney	0053	supaya	HES	nc	nc				
tondano	watulaney	0053	supaya	so.that	other	other				
tondano	watulaney	0053	po'ong	tree	np:s	np		s		
tondano	watulaney	0053	ni'tu	DEM2	rn	rn				
tondano	watulaney	0053	ma-wu'a	EV.STAT- fruit	v:pred	v		pred		
tondano	watulaney	0053	laker	many	rv	rv				
tondano	watulaney	0053	karengan	definitely	rv	rv				
tondano	watulaney	0054	e	HES	nc	nc				
tondano	watulaney	0055	#ac	#ac	#ac	#ac				
tondano	watulaney	0055	sa	if	other	other				
tondano	watulaney	0055	sia	3SG	pro.h:s	pro	h	s		
tondano	watulaney	0055	s<im>ela	<AV.PST>big	v:pred	v		pred		
tondano	watulaney	0055	=mow	=CMP	=rv	=rv				
tondano	watulaney	0055	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0055	cinkè	clove	np:dt_s	np		dt_s		
tondano	watulaney	0055	##	##	##	##				
tondano	watulaney	0055	sè=	HES	nc	nc				
tondano	watulaney	0056	sè=	3PL.NOM=	pro:p_u=	pro		p_u=		
tondano	watulaney	0056	musti	AUX.must	aux	aux				
tondano	watulaney	0056	pa-row'-an	DYN-far-LV	v:pred	v		pred		
tondano	watulaney	0056	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0056	witek	larvae	np:dt_p_u	np		dt_p_u		
tondano	watulaney	0056	#ac	#ac	#ac	#ac				
tondano	watulaney	0056	supaya	so.that	other	other				
tondano	watulaney	0057	si=	3SG.NOM=	pro:s=	pro		s=		
tondano	watulaney	0057	s<um>ela	<AV>big	v:pred	v		pred		
tondano	watulaney	0058	##	##	##	##				
tondano	watulaney	0058	po'ong	tree	np:dt_s	np		dt_s		
tondano	watulaney	0058	=na	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0058	si=	3SG.NOM=	pro:s=	pro		s=		
tondano	watulaney	0058	s<um>ela	<AV>big	v:pred	v		pred		
tondano	watulaney	0058	##	##	##	##				
tondano	watulaney	0058	wo	and	other	other				
tondano	watulaney	0058	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0058	ma-wua'	EV.STAT-fruit	v:pred	v		pred		
tondano	watulaney	0058	laker	many	rv	rv				
tondano	watulaney	0059	##	##	##	##				
tondano	watulaney	0059	waki	PREP3	adp	adp				
tondano	watulaney	0059	wanua	village	np:l	np		l		
tondano	watulaney	0059	=mèy	=1PL.EX.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0060	e	HES	nc	nc				
tondano	watulaney	0060	ngaran	name	np:s	np		s		
tondano	watulaney	0060	=na	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0061	e	HES	nc	nc				
tondano	watulaney	0061	Watulanèy	PN	np:pred	np		pred		
tondano	watulaney	0062	eem	HES	nc	nc				
tondano	watulaney	0062	apa	what	nc	nc				
tondano	watulaney	0063	##	##	##	##				
tondano	watulaney	0063	sejarah	history	np:pred	np		pred		
tondano	watulaney	0063	=na	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0063	ni'tu	DEM2	pro:s	pro		s		
tondano	watulaney	0064	#ac	#ac	#ac	#ac				
tondano	watulaney	0064	karena	because	other	other				
tondano	watulaney	0064	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0064	waki	PREP3	adp	adp				
tondano	watulaney	0064	wanua	village	np:l	np		l		
tondano	watulaney	0064	e	HES	nc	nc				
tondano	watulaney	0064	ngaran	name	np:s	np		s		
tondano	watulaney	0064	=na	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0064	e	HES	nc	nc				
tondano	watulaney	0065	apa	what	nc	nc				
tondano	watulaney	0066	rano	water	np:other	np		other		
tondano	watulaney	0066	batu	rock	rn	rn				
tondano	watulaney	0066	licin	slippery	rn	rn				
tondano	watulaney	0067	##	##	##	##				
tondano	watulaney	0067	e	HES	nc	nc				
tondano	watulaney	0067	batu	rock	np:s	np		s		
tondano	watulaney	0067	licin	slippery	rn_np	rn_np				
tondano	watulaney	0067	ni'tu	DEM2	rn	rn				
tondano	watulaney	0068	e	HES	nc	nc				
tondano	watulaney	0069	sejarah	history	np:pred	np		pred		
tondano	watulaney	0069	dari	PREP1	adp	adp				
tondano	watulaney	0070	##	##	##	##				
tondano	watulaney	0070	e	HES	nc	nc				
tondano	watulaney	0070	wo	and	other	other				
tondano	watulaney	0070	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0070	tow	like	other	other				
tondano	watulaney	0070	=mow	=CMP	=other	=other				
tondano	watulaney	0071	wanua	village	np:pred	np		pred		
tondano	watulaney	0071	Watulanèy	PN	rn_np	rn_np				
tondano	watulaney	0072	batu	rock	nc	nc				
tondano	watulaney	0072	watu	rock	nc	nc				
tondano	watulaney	0072	licin	slippery	nc	nc				
tondano	watulaney	0072	lanèy,	slippery	nc	nc				
tondano	watulaney	0072	##	##	##	##				
tondano	watulaney	0072	jadi	thus	other	other				
tondano	watulaney	0073	e	HES	nc	nc				
tondano	watulaney	0073	ZERO	ZERO	0:s	0		s		
tondano	watulaney	0073	ma-muali	STAT.EV-become	v:pred	v		pred		
tondano	watulaney	0073	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0074	wanua	village	np.other	np	other			
tondano	watulaney	0074	=mèy	=1PL.EX.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0074	Watulanèy	PN	rn_np	rn_np				
tondano	watulaney	0075	#ac	#ac	#ac	#ac				
tondano	watulaney	0075	aa	HES	nc	nc				
tondano	watulaney	0075	ye'in	now	other	other				
tondano	watulaney	0075	sè=	HES	nc	nc				
tondano	watulaney	0076	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0076	tow	people	np.h:dt_a_a	np	h	dt_a_a		
tondano	watulaney	0076	waki	PREP3	adp	adp				
tondano	watulaney	0076	wanua	HES	nc	nc				
tondano	watulaney	0076	wanua	village	np:l	np		l		
tondano	watulaney	0076	=ku	=3SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0077	e	HES	nc	nc				
tondano	watulaney	0078	sèa	HES	nc	nc				
tondano	watulaney	0079	sa	if	other	other				
tondano	watulaney	0079	 sèa	3PL	pro.h:a_a	pro	h	a_a		
tondano	watulaney	0079	ma-panen	AV.DYN-cultivate	v:pred	v		pred		
tondano	watulaney	0079	cinkè	clove	np:p_a	np		p_a		
tondano	watulaney	0079	mao	HES	nc	nc				
tondano	watulaney	0079	##	##	##	##				
tondano	watulaney	0079	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0079	ma-panen	AV.DN-cultivate	v:pred	v		pred		
tondano	watulaney	0079	cinkè	clove	np:p_a	np		p_a		
tondano	watulaney	0080	##	##	##	##				
tondano	watulaney	0080	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0081	ma-	HES	nc	nc				
tondano	watulaney	0081	ma-sèro	AV.DYN-search	v:pred	v		pred		
tondano	watulaney	0081	tow	person	np.h:p_a	np	h	p_a		
tondano	watulaney	0081	waki	PREP3	adp	adp				
tondano	watulaney	0082	luar	outside	ln	ln				
tondano	watulaney	0082	luar	outside	ln	ln				
tondano	watulaney	0082	wanua	village	np:l	np		l		
tondano	watulaney	0082	##	##	##	##				
tondano	watulaney	0082	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0082	<um> èy	<AV>come	lv	lv				
tondano	watulaney	0082	ma-tipu'	AV.DYN-pick	v:pred	v		pred		
tondano	watulaney	0082	cinkè'	cloves	np:p_a	np		p_a		
tondano	watulaney	0082	ma-wali wali	EV.STAT-RDP-together	rv	rv				
tondano	watulaney	0083	##	##	##	##				
tondano	watulaney	0083	ZERO	ZERO	0.h:p_u	0	h	p_u		
tondano	watulaney	0083	pa-sewa-en	DYN-hire-PV	v:pred	v		pred		
tondano	watulaney	0083	nè=	AN.PL.GEN=	ln=	ln=				
tondano	watulaney	0083	tow	person	np.h:a_u	np	h	a_u		
tondano	watulaney	0083	##	##	##	##				
tondano	watulaney	0083	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0083	ma-	HES	nc	nc				
tondano	watulaney	0084	ma-tipu'	AV.DYN-pick	v:pred	v		pred		
tondano	watulaney	0084	ZERO	ZERO	0:p_a	0		p_a		
tondano	watulaney	0085	##	##	##	##				
tondano	watulaney	0085	wo	and	other	other				
tondano	watulaney	0086	pa-wèè-an	DYN-give-LV	v:pred	v		pred		
tondano	watulaney	0086	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0086	k<um>aan	<AV>rice	np:p_u	np		p_u		
tondano	watulaney	0086	sèa	3PL	pro.h:obl	pro	h	obl		
tondano	watulaney	0086	##	##	##	##				
tondano	watulaney	0086	pa-	HES	nc	nc				
tondano	watulaney	0086	ZERO	ZERO	0.h:p_u	0	h	p_u		
tondano	watulaney	0086	pa-wèar-en	DYN-pay-PV	v:pred	v		pred		
tondano	watulaney	0086	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0086	##	##	##	##				
tondano	watulaney	0086	pokok	primarily	other	other				
tondano	watulaney	0086	=nya	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0086	sè=	HES	nc	nc				
tondano	watulaney	0087	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0087	ma	HES	nc	nc				
tondano	watulaney	0087	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0088	waki	PREP3	adp	adp				
tondano	watulaney	0088	sèi	who	np.h:obl	np	h	obl		
tondano	watulaney	0088	#rc_rn	#rc_rn	#rc_rn	#rc_rn				
tondano	watulaney	0088	si=	3SG.REL=	pro.h:dt=	pro	h	dt=		
tondano	watulaney	0088	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0089	po'ong	tree	np:s	np		s		
tondano	watulaney	0089	cinkè'	clove	rn_np	rn_np				
tondano	watulaney	0089	ni'tu	DEM2	rn	rn				
tondano	watulaney	0090	##	##	##	##				
tondano	watulaney	0090	susur	every	other	other				
tondano	watulaney	0091	e	HES	nc	nc				
tondano	watulaney	0091	rua	two	ln	ln				
tondano	watulaney	0091	te'un	year	np:other	np		other		
tondano	watulaney	0092	m-	HES	nc	nc				
tondano	watulaney	0092	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0092	ma-tipu'	AV.DYN-pick	v:pred	v		pred		
tondano	watulaney	0092	cinkè'	cloves	np:p_a	np		p_a		
tondano	watulaney	0093	##	##	##	##				
tondano	watulaney	0093	te'un	year	np:other	np		other		
tondano	watulaney	0093	ye'i	DEM1	other	other				
tondano	watulaney	0094	ka-maal	very-expensive	other:pred	other		pred		
tondano	watulaney	0094	tarè	new	other	other				
tondano	watulaney	0094	e	HES	nc	nc				
tondano	watulaney	0094	harga	price	np:s	np		s		
tondano	watulaney	0094	=na	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0094	cinkè'	clove	rn_np:poss	rn_np		poss		
tondano	watulaney	0094	##	##	##	##				
tondano	watulaney	0094	ta'an	however	other	other				
tondano	watulaney	0094	rèy'	HES	nc	nc				
tondano	watulaney	0094	rèy'	don't	neg	neg				
tondano	watulaney	0094	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0094	ma-tipu'	AV.DYN-pick	v:pred	v		pred		
tondano	watulaney	0094	ZERO	ZERO	0:p_a	0		p_a		
tondano	watulaney	0095	#ac	#ac	#ac	#ac				
tondano	watulaney	0095	ee	HES	nc	nc				
tondano	watulaney	0095	te'un,	HES	nc	nc				
tondano	watulaney	0095	te'un,	year	np:other	np		other		
tondano	watulaney	0095	N=	INAN=	ln=	ln=				
tondano	watulaney	0095	esa	one	other	other				
tondano	watulaney	0095	=mowkan	=definitely	=rn	=rn				
tondano	watulaney	0095	wona	pehaps	other	other				
tondano	watulaney	0096	sa	HES	nc	nc				
tondano	watulaney	0097	sa	if	other	other				
tondano	watulaney	0097	wèè-en	give-PV	v:pred	v		pred		
tondano	watulaney	0097	=mi	=DIR.DIST	=rv	=rv				
tondano	watulaney	0097	berkat	blessing	np:p_u	np		p_u		
tondano	watulaney	0097	ni=	AN.SG.GEN=	ln=	ln=				
tondano	watulaney	0097	Opo	elder	np.d:a_u	np	d	a_u		
tondano	watulaney	0097	Empung	ancestor	rn_np.d	rn_np	d			
tondano	watulaney	0098	##	##	##	##				
tondano	watulaney	0098	e	HES	nc	nc				
tondano	watulaney	0098	ye'i	HES	nc	nc				
tondano	watulaney	0099	ye'i	now	other	other				
tondano	watulaney	0099	si=	HES	nc	nc				
tondano	watulaney	0099	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0099	oki'	small	np.h:s	np	h	s		
tondano	watulaney	0099	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0099	<im> warèng	<AV.PST>return.home	v:pred	v		pred		
tondano	watulaney	0099	waki	PREP3	adp	adp				
tondano	watulaney	0099	wanua	village	np:l	np		l		
tondano	watulaney	0100	##	##	##	##				
tondano	watulaney	0100	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0100	<um>èa	<AV>go	lv	lv				
tondano	watulaney	0100	ma-Ce-ki'it	AV.DYN-IRR-follow	v:pred	v		pred		
tondano	watulaney	0100	acara	ritual	nc	nc				
tondano	watulaney	0101	e	HES	nc	nc				
tondano	watulaney	0101	acara	ritual	np:p_a	np		p_a		
tondano	watulaney	0101	gerèja	church	rn_np	rn_np				
tondano	watulaney	0102	##	##	##	##				
tondano	watulaney	0102	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0102	<um>warèng	<AV>return.home	v:pred	v		pred		
tondano	watulaney	0102	=mowkan	=definitely	=rv	=rv				
tondano	watulaney	0102	=mi	=DIR.DIST	=rv	=rv				
tondano	watulaney	0102	wia	here	other	other				
tondano	watulaney	0103	ee	HES	nc	nc				
tondano	watulaney	0104	N=	INAN=	nc	nc				
tondano	watulaney	0104	endo	day	nc	nc				
tondano	watulaney	0105	N=	INAN=	ln=	ln=				
tondano	watulaney	0105	endo	day	np:other	np		other		
tondano	watulaney	0105	ye'i	DEM1	rn	rn				
tondano	watulaney	0106	ka-apat	ORD-four	ln	ln				
tondano	watulaney	0106	hari	day	np:other	np		other		
tondano	watulaney	0106	berikut	follow	rn	rn				
tondano	watulaney	0108	##	##	##	##				
tondano	watulaney	0108	mm	HES	nc	nc				
